JobFolder,JobName,Revision,ModifiedDate,Comments,Product,LogOnUser,Line,SetupName,TopBottom,PanelLength,PanelWidth,PanelThickness,ImportCad,ImportBom,Optimize,Datacheck,,,,,,,,
\D10,40-43D10 6Module,2,4/30/2025 19:05,,MODEL1,TOUMI,Line6,Original setup,0,299,250,1.6,1,1,0,0,,,,,,,,
LineName,OrderNum,ModelName,ModuleNumber,SideNo,SetupName,AVLNAME,AVL,PartNumber,FeederName,Status,Location,FeederID,PartNumberImage,PartShapeName,PackageName,PartComment,PMABAR,ChuteType,FeederType,TapeWidth,FeedPitch,PTPMNH,QTY,PMADC
Line6,1,NXT6,5,0,Original setup,,,EAN65725801,KT-1200F-180,Variable,'04,51004,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAN65725801.bmp,SOT-223,E1208,ET1117 15V,,,Emboss,12mm,8,1.6,1,
Line6,1,NXT6,5,0,Original setup,,,,,Variable,'05,51005,,,,,,,,,,,0,
Line6,1,NXT6,5,0,Original setup,IND-1UH,"EAP65276408,EAP65069101,EAP6509201",EAP65276408,KT-1200F-180,Variable,'06,51006,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAP65276408.bmp,L-5x5x4.5,E1208,1UH 20%,,,Emboss,12mm,8,4.5,1,
Line6,1,NXT6,5,0,Original setup,,,,,Variable,'07,51007,,,,,,,,,,,0,
Line6,1,NXT6,5,0,Original setup,IND-2.2UH5X5X4.5,"EAP65276409,EAP65069102,EAP65069202",EAP65276409,KT-1200F-180,Variable,'08,51008,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAP65276409.bmp,L-5x5x4.5,E1208,2.2 UH 20%,,,Emboss,12mm,8,4.5,1,
Line6,1,NXT6,5,0,Original setup,,,,,Variable,'09,51009,,,,,,,,,,,0,
Line6,1,NXT6,5,0,Original setup,IND-2.2UH,"EAP65276411,EAP65010801,EAP65048201",EAP65276411,KT-1600F-380,Variable,'10,51010,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAP65276411.bmp,L-6X6X4.5,E1612,2.2 UH 20%,,,Emboss,16mm,12,4.5,1,
Line6,1,NXT6,5,0,Original setup,,,,,Variable,'11,51011,,,,,,,,,,,0,
Line6,1,NXT6,5,0,Original setup,,,EAN66054101,KT-1200F-180,Variable,'12,51012,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAN66054101.bmp,SOP8 5x3.9x1.5 P1.27,E1208,,,,Emboss,12mm,8,1.5,2,
Line6,1,NXT6,5,0,Original setup,,,,,Variable,'13,51013,,,,,,,,,,,0,
Line6,1,NXT6,5,0,Original setup,,,EAH64532501,KT-1200F-180,Variable,'14,51014,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAH64532501.bmp,SMA-copy,E1204,Sx36 60V 750mv 100ua,,,Emboss,12mm,4,2.1,3,
Line6,1,NXT6,5,0,Original setup,,,,,Variable,'15,51015,,,,,,,,,,,0,
Line6,1,NXT6,5,0,Original setup,IND4.7UH,"EAP65276413,EAP65010803,EAP65048203",EAP65276413,KT-1600F-380,Variable,'16,51016,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAP65276413.bmp,L-6X6X4.5,E1612,HPC6045NC 4.7UH 20%,,,Emboss,16mm,12,4.5,3,
Line6,1,NXT6,5,0,Original setup,,,,,Variable,'17,51017,,,,,,,,,,,0,
Line6,1,NXT6,5,0,Original setup,,,,,Variable,'18,51018,,,,,,,,,,,0,
Line6,1,NXT6,5,0,Original setup,,,EAG66129903,KT-3200-380,Variable,'19,51019,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAG66129903.bmp,HDMI-19P 2,E3216,HDMI HD292 19P,,,Emboss,32mm,16,11,1,
Line6,1,NXT6,5,0,Original setup,,,,,Variable,'20,51020,,,,,,,,,,,0,
Line6,1,NXT6,5,0,Original setup,,,,,Variable,'21,51021,,,,,,,,,,,0,
Line6,1,NXT6,5,0,Original setup,,,MDS65793801,KT-1200F-180,Variable,'22,51022,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\MDS65793801.bmp,gasket 2.5x2.0x3.0,E1204,,,,Emboss,12mm,4,3,5,
Line6,1,NXT6,5,0,Original setup,,,,,Variable,'23,51023,,,,,,,,,,,0,
Line6,1,NXT6,5,0,Original setup,,,,,Variable,'24,51024,,,,,,,,,,,0,
Line6,1,NXT6,5,0,Original setup,USB,"EAG62571107,EAG62571101,EAG62571103",EAG62571107,KT-3200-380,Variable,'25,51025,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAG62571107.bmp,USB,E3224,USB 2MM PITCH,,,Emboss,32mm,24,9.6,0,
Line6,1,NXT6,5,0,Original setup,,,,,Variable,'26,51026,,,,,,,,,,,0,
Line6,1,NXT6,5,0,Original setup,,,,,Variable,'27,51027,,,,,,,,,,,0,
Line6,1,NXT6,5,0,Original setup,,,,,Variable,'28,51028,,,,,,,,,,,0,
Line6,1,NXT6,5,0,Original setup,,,,,Variable,'29,51029,,,,,,,,,,,0,
Line6,1,NXT6,5,0,Original setup,,,EAG64431301,KT-5600-380,Variable,'30,51030,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAG64431301.bmp,FFC60pin LG 0.5P,E5612,,,,Emboss,56mm,12,2,2,
Line6,1,NXT6,5,0,Original setup,,,,,Variable,'31,51031,,,,,,,,,,,0,
Line6,1,NXT6,5,0,Original setup,,,,,Variable,'32,51032,,,,,,,,,,,0,
Line6,1,NXT6,5,0,Original setup,,,,,Variable,'33,51033,,,,,,,,,,,0,
Line6,1,NXT6,5,0,Original setup,,,,,Variable,'34,51034,,,,,,,,,,,0,
Line6,1,NXT6,5,0,Original setup,,,,,Variable,'35,51035,,,,,,,,,,,0,
Line6,1,NXT6,5,0,Original setup,,,EAG65010001,KT-5600-380,Variable,'36,51036,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAG65010001.bmp,FFC25P 1.25mP,E5612,,,,Emboss,56mm,12,2,0,
Line6,1,NXT6,5,0,Original setup,,,,,Variable,'37,51037,,,,,,,,,,,0,
Line6,1,NXT6,5,0,Original setup,,,,,Variable,'38,51038,,,,,,,,,,,0,
Line6,1,NXT6,5,0,Original setup,,,,,Variable,'39,51039,,,,,,,,,,,0,
Line6,1,NXT6,5,0,Original setup,,,0CC151BK41A,KT-0800F-180,Variable,'40,51040,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0CC151BK41A.bmp,C-0402,C-0402-P,150 pf 5% 50V,,,Paper,8mm,2,0.49,11,
Line6,1,NXT6,5,0,Original setup,,,0CK105CD56A,KT-0800F-180,Variable,'41,51041,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0CK105CD56A.bmp,C-0603,C-0804-P,1 uf 10% 10v,,,Paper,8mm,4,0.67,9,
Line6,1,NXT6,5,0,Original setup,,,EBK65195101,KT-0800F-180,Variable,'42,51042,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EBK65195101.bmp,SOT-23,E0804,MMBT3904 6V 60V 40V 200MA,,,Emboss,8mm,4,1.15,7,
Line6,1,NXT6,5,0,Original setup,,,0RJ0391E472,KT-0800F-180,Variable,'43,51043,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0RJ0391E472.bmp,R-0805,R-0804-P,3.9 OHM 1%,,,Paper,8mm,4,0.53,5,
Line6,1,NXT6,5,0,Original setup,,,EBC59174901,KT-0800F-180,Variable,'44,51044,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EBC59174901.bmp,C-0402,E0802,16 KOHM 1%,,,Paper,8mm,2,0.49,2,
Line6,1,NXT6,5,0,Original setup,,,0CH1224K512,KT-0800F-180,Variable,'45,51045,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\0CH1224K512.bmp,C-0603,C-0804-P,220 nf 10% 25v,,,Paper,8mm,4,0.67,1,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'39,61039,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,EAG66129804,KT-3200-380,Variable,'40,61040,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAG66129804.bmp,HDMI-19P,E3220,,,,Emboss,32mm,20,6,2,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'41,61041,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'42,61042,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,EAP65276401,KT-1600F-380,Variable,'43,61043,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAP65276401.bmp,L-6X6X4.5,E1612,10UH 20%,,,Emboss,16mm,12,4.5,5,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'44,61044,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'45,61045,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,EAN66427001,,Variable,'A-01-01,61901,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAN66427001.bmp,BGA556  23X23X0.8 P0.5,BGA 22.75 X22.75 4X11,,,,Tray,8mm,2,0.8,1,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'A-01-02,61902,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'A-02-01,61903,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'A-02-02,61904,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,EMMC2,"EAN64393602,EAN66476001",EAN64393602,,Variable,'A-03-01,61905,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAN64393602.bmp,BGA153  11.5X13X0.8 P0.5 TT,BGA 11.5X13 8X14,,,,Tray,8mm,2,0.8,1,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'A-03-02,61906,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'A-04-01,61907,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'A-04-02,61908,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'A-05-01,61909,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'A-05-02,61910,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'A-06-01,61911,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'A-06-02,61912,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'A-07-01,61913,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'A-07-02,61914,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'A-08-01,61915,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'A-08-02,61916,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'A-09-01,61917,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'A-09-02,61918,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'A-10-01,61919,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'A-10-02,61920,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'A-11-01,61921,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'A-11-02,61922,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'A-12-01,61923,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'A-12-02,61924,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,EAN66427001,,Variable,'B-01-01,61925,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAN66427001.bmp,BGA556  23X23X0.8 P0.5,BGA 22.75 X22.75 4X11,,,,Tray,8mm,2,0.8,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'B-01-02,61926,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'B-02-01,61927,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'B-02-02,61928,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,EMMC2,"EAN64393602,EAN66476001",EAN64393602,,Variable,'B-03-01,61929,C:\Users\asus\Downloads\d10\55UT;1;Top;MODEL1;[Top] Line6;Original setup\Images\EAN64393602.bmp,BGA153  11.5X13X0.8 P0.5 TT,BGA 11.5X13 8X14,,,,Tray,8mm,2,0.8,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'B-03-02,61930,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'B-04-01,61931,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'B-04-02,61932,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'B-05-01,61933,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'B-05-02,61934,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'B-06-01,61935,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'B-06-02,61936,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'B-07-01,61937,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'B-07-02,61938,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'B-08-01,61939,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'B-08-02,61940,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'B-09-01,61941,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'B-09-02,61942,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'B-10-01,61943,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'B-10-02,61944,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'B-11-01,61945,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'B-11-02,61946,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'B-12-01,61947,,,,,,,,,,,0,
Line6,1,NXT6,6,0,Original setup,,,,,Variable,'B-12-02,61948,,,,,,,,,,,0,
Line6,1,NXT6,1,0,Original setup,,,,,Variable,'01,11001,,,,,,,,,,,0,
Line6,1,NXT6,1,0,Original setup,,,,,Variable,'02,11002,,,,,,,,,,,0,
Line6,1,NXT6,1,0,Original setup,,,,,Variable,'03,11003,,,,,,,,,,,0,
Line6,1,NXT6,1,0,Original setup,,,,,Variable,'04,11004,,,,,,,,,,,0,
Line6,1,NXT6,1,0,Original setup,,,,,Variable,'05,11005,,,,,,,,,,,0,
Line6,1,NXT6,1,0,Original setup,,,,,Variable,'06,11006,,,,,,,,,,,0,
Line6,1,NXT6,1,0,Original setup,,,,,Variable,'07,11007,,,,,,,,,,,0,
Line6,1,NXT6,1,0,Original setup,,,,,Variable,'08,11008,,,,,,,,,,,0,
Line6,1,NXT6,1,0,Original setup,,,,,Variable,'09,11009,,,,,,,,,,,0,
Line6,1,NXT6,1,0,Original setup,,,,,Variable,'10,11010,,,,,,,,,,,0,
Line6,1,NXT6,1,0,Original setup,,,28-HF0016-MS01JR,KT-0800F-180,Variable,'11,11011,C:\Users\asus\Downloads\d10\50GTU4-lot 1--test4;02;Top;MODEL1;[Top] Line6;Original setup\Images\28-HF0016-MS01JR.bmp,C-0402,P0802,,,,Paper,8mm,2,0.49,28,0
Line6,1,NXT6,1,0,Original setup,,,19-GA1243-FTX01JR,KT-0800F-180,Variable,'12,11012,C:\Users\asus\Downloads\d10\50GTU4-lot 1--test4;02;Top;MODEL1;[Top] Line6;Original setup\Images\19-GA1243-FTX01JR.bmp,R-0402,P0802,,,,Paper,8mm,2,0.33,2,0
Line6,1,NXT6,1,0,Original setup,,,19-GA5360-FTX01JR,KT-0800F-180,Variable,'13,11013,C:\Users\asus\Downloads\d10\50GTU4-lot 1--test4;02;Top;MODEL1;[Top] Line6;Original setup\Images\19-GA5360-FTX01JR.bmp,R-0402,P0802,,,,Paper,8mm,2,0.33,2,0
Line6,1,NXT6,1,0,Original setup,,,28-BB0225-KS01JR,KT-0800F-180,Variable,'14,11014,C:\Users\asus\Downloads\d10\50GTU4-lot 1--test4;02;Top;MODEL1;[Top] Line6;Original setup\Images\28-BB0225-KS01JR.bmp,C-0805,E0804,,,,Emboss,8mm,4,0.87,2,0
Line6,1,NXT6,1,0,Original setup,,,28-HB0474-KS01JR,KT-0800F-180,Variable,'15,11015,C:\Users\asus\Downloads\d10\50GTU4-lot 1--test4;02;Top;MODEL1;[Top] Line6;Original setup\Images\28-HB0474-KS01JR.bmp,C-0402,P0802,,,,Paper,8mm,2,0.49,2,0
Line6,1,NXT6,1,0,Original setup,,,33-VHL227-JT01JR,KT-0800F-180,Variable,'16,11016,C:\Users\asus\Downloads\d10\50GTU4-lot 1--test4;02;Top;MODEL1;[Top] Line6;Original setup\Images\33-VHL227-JT01JR.bmp,C-0402,P0802,,,,Paper,8mm,2,0.49,2,0
Line6,1,NXT6,1,0,Original setup,,,33-VHL68X-JTXJR,KT-0800F-180,Variable,'17,11017,C:\Users\asus\Downloads\d10\50GTU4-lot 1--test4;02;Top;MODEL1;[Top] Line6;Original setup\Images\33-VHL68X-JTXJR.bmp,C-0402,P0802,,,,Paper,8mm,2,0.49,2,0
Line6,1,NXT6,1,0,Original setup,,,45-OS27M0-XYF01JR,KT-0800F-180,Variable,'18,11018,C:\Users\asus\Downloads\d10\50GTU4-lot 1--test4;02;Top;MODEL1;[Top] Line6;Original setup\Images\45-OS27M0-XYF01JR.bmp,QUARTS 3.1X2.4X0.7,E0804,,,,Emboss,8mm,4,0.7,2,0
Line6,1,NXT6,1,0,Original setup,,,13-PWLP32-20AB5FJR,KT-0800F-180,Variable,'19,11019,C:\Users\asus\Downloads\d10\50GTU4-lot 1--test4;02;Top;MODEL1;[Top] Line6;Original setup\Images\13-PWLP32-20AB5FJR.bmp,SOT23-5,E0804,,,,Emboss,8mm,4,1.25,2,0
Line6,1,NXT6,1,0,Original setup,,,19-GA0163-FTX01JR,KT-0800F-180,Variable,'20,11020,C:\Users\asus\Downloads\d10\50GTU4-lot 1--test4;02;Top;MODEL1;[Top] Line6;Original setup\Images\19-GA0163-FTX01JR.bmp,R-0402,P0802,,,,Paper,8mm,2,0.33,4,0
Line6,1,NXT6,1,0,Original setup,,,19-GA0560-JTX01JR,KT-0800F-180,Variable,'21,11021,C:\Users\asus\Downloads\d10\50GTU4-lot 1--test4;02;Top;MODEL1;[Top] Line6;Original setup\Images\19-GA0560-JTX01JR.bmp,R-0402,P0802,,,,Paper,8mm,2,0.33,48,0
Line6,1,NXT6,1,0,Original setup,,,19-GA0000-JTXJR,KT-0800F-180,Variable,'22,11022,C:\Users\asus\Downloads\d10\50GTU4-lot 1--test4;02;Top;MODEL1;[Top] Line6;Original setup\Images\19-GA0000-JTXJR.bmp,R-0402,P0802,,,,Paper,8mm,2,0.33,92,0
Line6,1,NXT6,1,0,Original setup,,,28-HC1003-KRX1JR,KT-0800F-180,Variable,'23,11023,C:\Users\asus\Downloads\d10\50GTU4-lot 1--test4;02;Top;MODEL1;[Top] Line6;Original setup\Images\28-HC1003-KRX1JR.bmp,C-0402,P0802,,,,Paper,8mm,2,0.49,264,0
Line6,1,NXT6,1,0,Original setup,,,19-GA0101-JTXJR,KT-0800F-180,Variable,'24,11024,C:\Users\asus\Downloads\d10\50GTU4-lot 1--test4;02;Top;MODEL1;[Top] Line6;Original setup\Images\19-GA0101-JTXJR.bmp,R-0402,P0802,,,,Paper,8mm,2,0.33,66,0
Line6,1,NXT6,1,0,Original setup,,,33-VLN102-NTXJR,KT-0800F-180,Variable,'25,11025,C:\Users\asus\Downloads\d10\50GTU4-lot 1--test4;02;Top;MODEL1;[Top] Line6;Original setup\Images\33-VLN102-NTXJR.bmp,C-0402,P0802,,,,Paper,8mm,2,0.49,4,0
Line6,1,NXT6,1,0,Original setup,,,13-SWSTI9-712000JR,KT-0800F-180,Variable,'26,11026,C:\Users\asus\Downloads\d10\50GTU4-lot 1--test4;02;Top;MODEL1;[Top] Line6;Original setup\Images\13-SWSTI9-712000JR.bmp,SOT23-5,E0804,,,,Emboss,8mm,4,1.25,2,0
Line6,1,NXT6,1,0,Original setup,,,13-VDJW53-72TSOTJR,KT-0800F-180,Variable,'27,11027,C:\Users\asus\Downloads\d10\50GTU4-lot 1--test4;02;Top;MODEL1;[Top] Line6;Original setup\Images\13-VDJW53-72TSOTJR.bmp,SOT23-6,E0804,,,,Emboss,8mm,4,1.1,2,0
Line6,1,NXT6,1,0,Original setup,,,19-GA0104-JTXJR,KT-0800F-180,Variable,'28,11028,C:\Users\asus\Downloads\d10\50GTU4-lot 1--test4;02;Top;MODEL1;[Top] Line6;Original setup\Images\19-GA0104-JTXJR.bmp,R-0402,P0802,,,,Paper,8mm,2,0.33,2,0
Line6,1,NXT6,1,0,Original setup,,,19-GA0123-FTXJR,KT-0800F-180,Variable,'29,11029,C:\Users\asus\Downloads\d10\50GTU4-lot 1--test4;02;Top;MODEL1;[Top] Line6;Original setup\Images\19-GA0123-FTXJR.bmp,R-0402,P0802,,,,Paper,8mm,2,0.33,2,0
Line6,1,NXT6,1,0,Original setup,,,19-GA0222-JTXJR,KT-0800F-180,Variable,'30,11030,C:\Users\asus\Downloads\d10\50GTU4-lot 1--test4;02;Top;MODEL1;[Top] Line6;Original setup\Images\19-GA0222-JTXJR.bmp,R-0402,P0802,,,,Paper,8mm,2,0.33,2,0
Line6,1,NXT6,1,0,Original setup,,,19-GA0243-FTX01JR,KT-0800F-180,Variable,'31,11031,C:\Users\asus\Downloads\d10\50GTU4-lot 1--test4;02;Top;MODEL1;[Top] Line6;Original setup\Images\19-GA0243-FTX01JR.bmp,R-0402,P0802,,,,Paper,8mm,2,0.33,2,0
Line6,1,NXT6,1,0,Original setup,,,19-GA0332-JTXJR,KT-0800F-180,Variable,'32,11032,C:\Users\asus\Downloads\d10\50GTU4-lot 1--test4;02;Top;MODEL1;[Top] Line6;Original setup\Images\19-GA0332-JTXJR.bmp,R-0402,P0802,,,,Paper,8mm,2,0.33,2,0
Line6,1,NXT6,1,0,Original setup,,,19-GA0363-FTX01JR,KT-0800F-180,Variable,'33,11033,C:\Users\asus\Downloads\d10\50GTU4-lot 1--test4;02;Top;MODEL1;[Top] Line6;Original setup\Images\19-GA0363-FTX01JR.bmp,R-0402,P0802,,,,Paper,8mm,2,0.33,2,0
Line6,1,NXT6,1,0,Original setup,,,19-GA0683-FTXJR,KT-0800F-180,Variable,'34,11034,C:\Users\asus\Downloads\d10\50GTU4-lot 1--test4;02;Top;MODEL1;[Top] Line6;Original setup\Images\19-GA0683-FTXJR.bmp,R-0402,P0802,,,,Paper,8mm,2,0.33,2,0
Line6,1,NXT6,1,0,Original setup,,,,,Variable,'35,11035,,,,,,,,,,,0,
Line6,1,NXT6,1,0,Original setup,,,,,Variable,'36,11036,,,,,,,,,,,0,
Line6,1,NXT6,1,0,Original setup,,,,,Variable,'37,11037,,,,,,,,,,,0,
Line6,1,NXT6,1,0,Original setup,,,,,Variable,'38,11038,,,,,,,,,,,0,
Line6,1,NXT6,1,0,Original setup,,,,,Variable,'39,11039,,,,,,,,,,,0,
Line6,1,NXT6,1,0,Original setup,,,,,Variable,'40,11040,,,,,,,,,,,0,
Line6,1,NXT6,1,0,Original setup,,,,,Variable,'41,11041,,,,,,,,,,,0,
Line6,1,NXT6,1,0,Original setup,,,,,Variable,'42,11042,,,,,,,,,,,0,
Line6,1,NXT6,1,0,Original setup,,,,,Variable,'43,11043,,,,,,,,,,,0,
Line6,1,NXT6,1,0,Original setup,,,,,Variable,'44,11044,,,,,,,,,,,0,
Line6,1,NXT6,1,0,Original setup,,,,,Variable,'45,11045,,,,,,,,,,,0,
Line6,1,NXT6,2,0,Original setup,,,,,Variable,'01,21001,,,,,,,,,,,0,
Line6,1,NXT6,2,0,Original setup,,,28-HD1004-KS01JR,KT-0800F-180,Variable,'02,21002,C:\Users\asus\Downloads\d10\50GTU4-lot 1--test4;02;Top;MODEL1;[Top] Line6;Original setup\Images\28-HD1004-KS01JR.bmp,C-0402,P0802,,,,Paper,8mm,2,0.49,2,0
Line6,1,NXT6,2,0,Original setup,,,28-HB0121-JCXJR,KT-0800F-180,Variable,'03,21003,C:\Users\asus\Downloads\d10\50GTU4-lot 1--test4;02;Top;MODEL1;[Top] Line6;Original setup\Images\28-HB0121-JCXJR.bmp,C-0402,P0802,,,,Paper,8mm,2,0.49,2,0
Line6,1,NXT6,2,0,Original setup,,,19-GA4993-FTX01JR,KT-0800F-180,Variable,'04,21004,C:\Users\asus\Downloads\d10\50GTU4-lot 1--test4;02;Top;MODEL1;[Top] Line6;Original setup\Images\19-GA4993-FTX01JR.bmp,R-0402,P0802,,,,Paper,8mm,2,0.33,2,0
Line6,1,NXT6,2,0,Original setup,,,19-GA2203-FTX01JR,KT-0800F-180,Variable,'05,21005,C:\Users\asus\Downloads\d10\50GTU4-lot 1--test4;02;Top;MODEL1;[Top] Line6;Original setup\Images\19-GA2203-FTX01JR.bmp,R-0402,P0802,,,,Paper,8mm,2,0.33,2,0
Line6,1,NXT6,2,0,Original setup,,,19-GA0750-JTXJR,KT-0800F-180,Variable,'06,21006,C:\Users\asus\Downloads\d10\50GTU4-lot 1--test4;02;Top;MODEL1;[Top] Line6;Original setup\Images\19-GA0750-JTXJR.bmp,R-0402,P0802,,,,Paper,8mm,2,0.33,2,0
Line6,1,NXT6,2,0,Original setup,,,19-GA0332-FTX01JR,KT-0800F-180,Variable,'07,21007,C:\Users\asus\Downloads\d10\50GTU4-lot 1--test4;02;Top;MODEL1;[Top] Line6;Original setup\Images\19-GA0332-FTX01JR.bmp,R-0402,P0802,,,,Paper,8mm,2,0.33,2,0
Line6,1,NXT6,2,0,Original setup,,,28-HB0152-KR01JR,KT-0800F-180,Variable,'08,21008,C:\Users\asus\Downloads\d10\50GTU4-lot 1--test4;02;Top;MODEL1;[Top] Line6;Original setup\Images\28-HB0152-KR01JR.bmp,C-0402,P0802,,,,Paper,8mm,2,0.49,2,0
Line6,1,NXT6,2,0,Original setup,,,28-HB0189-CC01JR,KT-0800F-180,Variable,'09,21009,C:\Users\asus\Downloads\d10\50GTU4-lot 1--test4;02;Top;MODEL1;[Top] Line6;Original setup\Images\28-HB0189-CC01JR.bmp,C-0402,P0802,,,,Paper,8mm,2,0.49,2,0
